date,depth,DIP,DIN,TP,TN,NO3,DSi,chla,DO,cond,env,dataset,DIN.DIP,TN.TP,season,lon,lat,region,water_level_m
2014-03-01,surface,0.34,3.25,0.52866099900402,,2.79,270.95832369016,15.9189888,6.29,,pelagic,yoshikawa,9.55882352941176,,low,104.383055555556,12.5344444444444,South,2.16
2014-10-15,surface,0.06,1.3,1.39256231976446,,0.5,72.2792900251019,9.95,6.78,,pelagic,yoshikawa,21.6666666666667,,high,104.383055555556,12.5344444444444,South,7.115
2014-03-01,surface,0.11,1.9,0.3247707889799,,0.45,196.186644353848,53.048424,7.54,,pelagic,yoshikawa,17.2727272727273,,low,104.399166666667,12.6019444444444,South,2.16
2014-10-15,surface,0.05,0.84,1.31630668881988,,0.17,88.6578483559132,7.46,7.44,,pelagic,yoshikawa,16.8,,high,104.399166666667,12.6019444444444,South,7.115
2014-03-01,surface,0.56,2.01,0.493346920533868,,1.16,189.065532036104,10.3553736,7.33,,pelagic,yoshikawa,3.58928571428571,,low,104.408055555556,12.6722222222222,South,2.16
2014-10-15,surface,0.02,0.55,0.610021868794902,,0.1,79.400402342846,7.99,7.65,,pelagic,yoshikawa,27.5,,high,104.408055555556,12.6722222222222,South,7.115
2014-03-01,surface,0.36,2.14,0.134168012448638,,0.39,133.164800341813,53.5392,7.75,,pelagic,yoshikawa,5.94444444444445,,low,104.348333333333,12.6922222222222,Central,2.16
2014-10-15,surface,0.06,4.21,0.221402191098111,,1.01,97.203183137206,11.08,7.68,,pelagic,yoshikawa,70.1666666666667,,high,104.348333333333,12.6922222222222,Central,7.115
2014-03-01,surface,0.25,0.69,0.46801876124754,,0.13,270.246212458386,10.3776816,7.28,,pelagic,yoshikawa,2.76,,low,104.233333333333,12.6333333333333,Central,2.16
2014-10-15,surface,0.08,1.53,0.176823564708759,,0.82,106.104573534386,20.63,7.99,,pelagic,yoshikawa,19.125,,high,104.233333333333,12.6333333333333,Central,7.115
2014-03-01,surface,0.37,0.66,0.409557026326581,,0.25,231.080094710794,26.32344,8.12,,pelagic,yoshikawa,1.78378378378378,,low,104.2,12.6833333333333,Central,2.16
2014-10-15,surface,0.07,1.12,0.544186498457133,,0.45,115.718075163341,14.66,7.77,,pelagic,yoshikawa,16,,high,104.2,12.6833333333333,Central,7.115
2014-03-01,surface,0.29,0.66,0.656793231091301,,0.3,299.442772961137,30.918888,8.17,,pelagic,yoshikawa,2.27586206896552,,low,104.158055555556,12.8,Central,2.16
2014-10-15,surface,0.11,0.97,0,,0.17,157.376582222143,4.94,7.99,,pelagic,yoshikawa,8.81818181818182,,high,104.158055555556,12.8,Central,7.115
2014-03-01,surface,0.35,0.95,0.921916305809939,,0.14,290.897438179844,9.391668,8.32,,pelagic,yoshikawa,2.71428571428571,,low,104.083333333333,12.85,Central,2.16
2014-10-15,surface,0.19,2.9,0.124810091908354,,1.08,162.361360844564,8.03,7.92,,pelagic,yoshikawa,15.2631578947368,,high,104.083333333333,12.85,Central,7.115
2014-03-01,surface,0.11,1.65,0.471005757136994,,0.61,290.185326948069,60.633144,8.37,,pelagic,yoshikawa,15,,low,104,12.9333333333333,North,2.16
2014-10-15,surface,0.06,1.46,0.280200431710521,,0.35,152.391803599722,10.75,7.3,,pelagic,yoshikawa,24.3333333333333,,high,104,12.9333333333333,North,7.115
2014-03-01,surface,0.36,0.9,0.561160485425909,,0.21,225.383204856599,28.866552,8.67,,pelagic,yoshikawa,2.5,,low,103.866666666667,12.9333333333333,North,2.16
2014-10-15,surface,0.05,0.96,0.240151861666593,,0.23,138.505634580121,7.44,6.93,,pelagic,yoshikawa,19.2,,high,103.866666666667,12.9333333333333,North,7.115
2014-03-01,surface,0.27,1.43,0.419807908752725,,0.28,264.549322604191,28.821936,7.79,,pelagic,yoshikawa,5.2962962962963,,low,103.95,13,North,2.16
2014-10-15,surface,0.06,1.07,0,,0.24,139.92985704367,4.4,7.55,,pelagic,yoshikawa,17.8333333333333,,high,103.95,13,North,7.115
2014-03-01,surface,0.48,1.82,0.458799365148108,,0.83,264.549322604191,14.8705128,7.38,,pelagic,yoshikawa,3.79166666666667,,low,104.033333333333,13.0666666666667,North,2.16
2014-10-15,surface,0.06,0.8,0,,0.12,120.702853785761,2.87,7.54,,pelagic,yoshikawa,13.3333333333333,,high,104.033333333333,13.0666666666667,North,7.115
2014-03-01,surface,0.29,0.63,0.547872196157911,,0.14,238.201207028538,154.14828,13.53,,pelagic,yoshikawa,2.17241379310345,,low,103.8,13.05,North,2.16
2014-10-15,surface,0.06,0.97,0.0753334875516916,,0.31,154.528137295046,6.41,7.6,,pelagic,yoshikawa,16.1666666666667,,high,103.8,13.05,North,7.115
2014-03-01,surface,0.15,1.31,0.339344481530575,,0.35,207.224368446351,58.268496,7.92,,pelagic,yoshikawa,8.73333333333333,,low,103.85,13.1,North,2.16
2014-10-15,surface,0.07,0.96,0.153814412085023,,0.29,152.74785921561,5.05,6.87,,pelagic,yoshikawa,13.7142857142857,,high,103.85,13.1,North,7.115
2014-03-01,surface,0.12,0.67,0.393376637024346,,0.09,214.701536379983,43.27752,10.76,,pelagic,yoshikawa,5.58333333333333,,low,103.933333333333,13.1666666666667,North,2.16
2014-10-15,surface,0.07,1.07,0.259450411967276,,0.18,129.604244182941,10.51,7.94,,pelagic,yoshikawa,15.2857142857143,,high,103.933333333333,13.1666666666667,North,7.115
2014-03-01,surface,0.15,1.07,0.308753671276965,,0.15,213.989425148208,108.283032,9.54,,pelagic,yoshikawa,7.13333333333333,,low,103.766666666667,13.2,North,2.16
2014-10-15,surface,0.09,1.66,0.0518299041629435,,0.22,212.921258300547,16.86,5.49,,pelagic,yoshikawa,18.4444444444444,,high,103.766666666667,13.2,North,7.115
2014-10-15,surface,0.29,5.34,0.172714359161306,,1.01,241.405707571523,12.83,4.16,,floodplain,yoshikawa,18.4137931034483,,high,103.823611111111,13.2688888888889,North,7.115
2014-10-15,surface,0.09,1.07,0.124138206723647,,0.23,195.118477506187,10.28,5.04,,floodplain,yoshikawa,11.8888888888889,,high,103.7,13.1333333333333,North,7.115
